,Outcomes,Labels,Coeff,P_val,CI_lower,CI_upper,fill,,,Outcomes,Labels,Coeff,P_val,CI_lower,CI_upper,fill,,,,Outcomes,Labels,Coeff,P_val,CI_lower,CI_upper,fill,,,Labels,Coeff,P_val,Coeff,P_val,Coeff,P_val,average coeff,average p value,,Labels,average p value
12,hv121,school attendance,0.044498392,0.489601837,-0.081588149,0.170902927,Senegal 2019,,12,hv243b,has watch,0.064914037,0.308814934,-0.061470276,0.188633677,Rwanda 2019,,,12,hv243a,has mobile telephone,-0.130036999,0.173122453,-0.312748479,0.061759355,Colombia 2015,,,has watch,0.064914037,0.308814934,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,has motorcycle/scooter,#N/A
13,hv201,has piped or tube water,-0.319286021,6.37E-08,-0.434628123,-0.203154095,Senegal 2019,,13,hv243e,has a computer,0.049860265,0.692475432,-0.205086372,0.28980331,Rwanda 2019,,,13,hv243e,has a computer,-0.31292733,5.11E-12,-0.402297643,-0.224558607,Colombia 2015,,,has a computer,0.049860265,0.692475432,-0.31292733,5.1115E-12,-0.079530704,0.423903048,-0.114199256,0.37212616,,school attendance,0.265343069
14,hv205,has flush or pit toilet,0.002788286,0.971540937,-0.148278078,0.158235853,Senegal 2019,,14,hv121,school attendance,-0.5612303,1.42E-18,-0.685837627,-0.435674275,Rwanda 2019,,,14,hv121,school attendance,-0.352013327,3.24E-08,-0.476109375,-0.226443856,Colombia 2015,,,school attendance,-0.5612303,1.42E-18,-0.352013327,3.24407E-08,0.044498392,0.489601837,-0.289581745,0.163200623,,has a computer,0.217600831
15,hc2,child's weight in kilograms (1 decimal),-2.289342121,0.119993266,-5.175423204,0.596738961,Senegal 2019,,15,hv201,has piped or tube water,-0.116687442,0.018283692,-0.213844483,-0.01997609,Rwanda 2019,,,15,hc2,child's weight in kilograms (1 decimal),-0.801052206,0.456028383,-2.907436704,1.305332292,Colombia 2010,,,has piped or tube water,-0.116687442,0.018283692,0.09488275,0.029478383,-0.319286021,6.36797E-08,-0.113696904,0.015920713,,child's weight in kilograms (1 decimal),0.015133053
16,hc3,child's height in centimeters (1 decimal),-5.320751958,0.224883332,-13.91426484,3.272760925,Senegal 2019,,16,hv205,has flush or pit toilet,-0.261093354,0.057595026,-0.522340875,0.017584847,Rwanda 2019,,,16,hc3,child's height in centimeters (1 decimal),-6.57432855,0.006671187,-11.32392066,-1.824736436,Colombia 2010,,,has flush or pit toilet,-0.261093354,0.057595026,0.093603005,0.160559789,0.002788286,0.971540937,-0.054900688,0.396565251,,has refrigerator,0.509555325
17,hv106,highest educational level attained,0.101560697,0.097948927,-0.018723166,0.221844559,Senegal 2019,,17,ha57,has anemia (woman),0.237414994,0.29889724,-0.226458922,0.672498066,Rwanda 2019,,,17,hv106,highest educational level attained,-0.371969785,1.15E-10,-0.485064045,-0.258875524,Colombia 2015,,,has anemia (woman),0.237414994,0.29889724,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,has telephone (land-line),#N/A
18,hv270,household wealth index,-0.209944252,2.95E-05,-0.308442233,-0.111446272,Senegal 2019,,18,hc57,has anemia (child),0.139469278,0.558491645,-0.338541834,0.599185948,Rwanda 2019,,,18,hv270,household wealth index,-0.032016297,0.374287702,-0.102644175,0.038611582,Colombia 2015,,,has anemia (child),0.139469278,0.558491645,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,has flush or pit toilet,#N/A
,,,,,,,,,19,hml32,has malaria,0.568352659,0.304555274,-0.6768713,1.548109874,Rwanda 2019,,,,,,,,,,,,,has malaria,0.568352659,0.304555274,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,has mosquito bed net for sleeping,#N/A
,,,,,,,,,20,hc3,child's height in centimeters (1 decimal),-12.42047992,0.007994133,-21.59695368,-3.244006158,Rwanda 2019,,,,,,,,,,,,,child's height in centimeters (1 decimal),-12.42047992,0.007994133,-6.57432855,0.006671187,-5.320751958,0.224883332,-8.105186809,0.079849551,,has watch,0.103801356
,,,,,,,,,21,hc2,child's weight in kilograms (1 decimal),-2.00115324,0.250679412,-5.416137882,1.413831402,Rwanda 2019,,,,,,,,,,,,,child's weight in kilograms (1 decimal),-2.00115324,0.250679412,-0.801052206,0.456028383,-2.289342121,0.119993266,-1.697182522,0.27556702,,has anemia (woman),0.28386289
,,,,,,,,,22,hc53,child's hemoglobin level (g/dl - 1 decimal),-2.064153532,0.142097294,-4.820323926,0.692016862,Rwanda 2019,,,,,,,,,,,,,child's hemoglobin level (g/dl - 1 decimal),-2.064153532,0.142097294,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,has anemia (child),#N/A
,,,,,,,,,23,hv106,highest educational level attained,-0.493506329,3.09E-13,-0.626179474,-0.360833185,Rwanda 2019,,,,,,,,,,,,,highest educational level attained,-0.493506329,3.09E-13,-0.371969785,1.14561E-10,0.101560697,0.097948927,-0.254638473,0.032649642,,has malaria,0.043532856
,,,,,,,,,24,hv270,household wealth index,-0.439885416,1.77E-23,-0.526228111,-0.35354272,Rwanda 2019,,,,,,,,,,,,,household wealth index,-0.439885416,1.77E-23,-0.032016297,0.374287702,-0.209944252,2.94627E-05,-0.227281988,0.124772388,,child's hemoglobin level (g/dl - 1 decimal),0.166363184
